id,Ad date,Address,Air conditioning,Balcony,Bathrooms,Condition,Floor,Floor area,Furniture,Garage,Garden,Heating,Kitchen,Lift,Monthly charges,Property type,Ref.,Rental income,Rooms,Terrace,Total floors,Zone
31084f4e05f34cb5b2f85b0b18b3746f,16/07/2019,"via cappuccio,  Milano",Yes,Yes,>3,excellent/refurbished,multi-level,600m²,Partly Furnished,2+ cars,Owner,Autonomous,Livable,Yes,2.000 € mensili,,sant'ambrogio (2151942),,>5,Yes,4,
811697285f1e40b3a64f6e9d8f169119,29/03/2019,"Via della Maggiolina,  Milano",,Yes,2,excellent/refurbished,1,400m²,Unfurnished,1 car,Nothing,Autonomous,Livable,Yes,,whole estate,3568,,5,Yes,8,"Maggiolina, Istria"
64ab860a91c7470d92fbd945d3ac3d9e,19/04/2019,"via SAN DAMIANO,  Milano",Yes,,>3,excellent/refurbished,2,230m²,Unfurnished,parking space,Nothing,Communal,Livable,Yes,,,8470 (2447181),,5,,4,
b64de8592e164f73bad794378e3c1ec1,5/7/2019,"via Baldissera 4,  Milano",Yes,Yes,1,nuovo / in costruzione,3,55m²,Unfurnished,,Shared,Communal,A vista,Yes,125 € mensili,whole estate,1918 (2547564),,2,,6,
75c1066960e54abfba5956c922e25aa9,5/8/2019,"Largo Isabella d'Aragona,  Milano",,,2,excellent/refurbished,8,110m²,Unfurnished,no,Nothing,Communal,A vista,Yes,400 € mensili,whole estate,L.GO ISABELLA D'ARAGONA-BOCCONI,,3,,9,Navigli
c214619770fa47358eecf1917acbe2ec,24/07/2019,"Viale delle Rimembranze di Lambrate 35, Milano",,,1,excellent/refurbished,1,100m²,Unfurnished,no,Nothing,Autonomous,Kitchenette,,180 € mensili,whole estate,1009-5,,4,,3,"Udine, Lambrate"
b79afe2628514ce489f4a26b7aace9c8,7/2/2019,"via Rismondo, 126,  Milano",Yes,,1,nuovo / in costruzione,last floor,52m²,Unfurnished,no,Shared,Autonomous,Kitchenette,Yes,,whole estate,273.6463,,1,Yes,3,"Bisceglie, Baggio, Olmi"
79693496813e42298368d7c5303e9628,12/12/2018,"Via San Giusto 64, Milano",,Yes,1,,,78m²,Unfurnished,no,Shared,Autonomous,A vista,,105 € mensili,whole estate,san giusto,,2,,,
4deacbe819e246759d307114c7b2d464,1/7/2019,"via Pinerolo 72,  Milano",,Yes,3,excellent/refurbished,1,196m²,Unfurnished,1 car,Shared,Autonomous,Livable,Yes,300 € mensili,whole estate,A13 CINQUE LOCALI (2523329),Yes,5,Yes,4,
b56432a784d64c748a5528b52142fb9c,16/07/2019,"Via delle Forze Armate 107, Milano",,,2,excellent/refurbished,5,172m²,Unfurnished,1 car,Shared,Communal,Livable,Yes,380 € mensili,whole estate,6880 Forze Armate,,3,Yes,6,
f16db5f162bb44cbaab61bf2cfc055df,8/5/2019,"Via Antonio Carnevali 111, Milano",,,2,buono / abitabile,Ground floor,88m²,Partly Furnished,no,Shared,Autonomous,A vista,,167 € mensili,whole estate,L28,Yes,2,,1,"Affori, Bovisa"
996dd4879f144ea587e65956ba1f4aec,28/05/2019,"Piazza Santo Stefano,  Milano",,,1,excellent/refurbished,3,38m²,Furnished,no,Nothing,Communal,Kitchenette,Yes,167 € mensili,whole estate,W-02FQLN,,1,,6,Centro
99dbffe7b31e4e1185ff0f4d437f3654,19/07/2019,"via via Michelino da Besozzo 18,  Milano",,,,,,53m²,,,,,,,,,6736 (2562266),,2,,,
c28fcda3f8c34fc092629372d5fe6322,29/06/2019,"via Sebastiano del Piombo,  Milano",Yes,,1,excellent/refurbished,seminterrato,28m²,Unfurnished,no,Nothing,Communal,Kitchenette,,60 € mensili,whole estate,RIF.11 (2356723),,1,,5,
86eaf62074194030868b733cfa6bb03e,22/07/2019,Milano,,,1,excellent/refurbished,3,32m²,Furnished,,,Autonomous,A vista,Yes,70 € mensili,whole estate,MONO ROSELLA,,1,,5,"Porta Venezia, Indipendenza"
e7f04c644f2a40d582463fb84c3234f4,26/06/2019,"Via Giovanni Boccaccio 22, Milano",,,1,to be refurbished,Ground floor,84m²,Unfurnished,no,Nothing,Communal,,Yes,300 € mensili,whole estate,ufficio /studio,,3,,5,
08276ca64d6a4cd4a62973b04597794e,5/4/2019,"Via Enrico Cialdini 91, Milano",,Yes,2,,Ground floor,250m²,Unfurnished,1 car,Owner,Autonomous,Livable,Yes,200 € mensili,whole estate,Angelo Villa,,5,Yes,5,"Affori, Bovisa"
758b3616ba2b44bf953be057c05eb417,22/07/2019,"Via Giacomo Zanella,  Milano",,,1,excellent/refurbished,2,75m²,Furnished,no,Nothing,Communal,Livable,Yes,120 € mensili,whole estate,BILOCALE VIA ZANELLA,,2,,7,
2609ebcfec91466bb92d66c6698f13d4,16/07/2019,"Via Alberto da Giussano,  Milano",Yes,Yes,1,excellent/refurbished,5,74m²,,no,Nothing,Autonomous,Livable,Yes,100 € mensili,whole estate,,,2,Yes,5,"Arco della Pace, Arena, Pagano"
8ec062584e9c48c7892762a8a6a78fad,2/8/2019,"Via Fratelli Antona Traversi, 23,  Milano",,,1,buono / abitabile,Ground floor,50m²,,no,Nothing,Autonomous,Livable,,83 € mensili,whole estate,0MQ57,,1,,3,"Affori, Bovisa"
10efe1a7247848eb8dda274694f55dc2,27/05/2019,"via  Filippetti 35,  Milano",,Yes,3,to be refurbished,4,220m²,Unfurnished,no,Nothing,Communal,Livable,Yes,690 € mensili,whole estate,V - 115 (2498924),,>5,,8,
ec26b7e7aaa9474d9fad13bc9a8704c0,10/6/2019,"Via Valsugana 17, Milano",,Yes,1,buono / abitabile,2,85m²,Unfurnished,no,Nothing,Communal,Livable,,167 € mensili,whole estate,40134294,,3,,3,"Porta Vittoria, Lodi"
220794f0f68b48b5aedc139e4f3bbbc5,12/6/2019,"Via Luigi Ornato,  Milano",,Yes,1,buono / abitabile,1,32m²,Furnished,no,Shared,Communal,Livable,Yes,100 € mensili,whole estate,107/I,,1,,7,"Bicocca, Niguarda"
7c2dae00d5314a30b708d60a9d20ca9a,12/6/2019,"Via del Bollo,  Milano",,,3,excellent/refurbished,Ground floor,240m²,Partly Furnished,no,Nothing,Autonomous,Livable,Yes,167 € mensili,whole estate,W-02FHLH,,4,Yes,3,Centro
7adbc9589d97493dbe29247e4a5d73c5,26/06/2019,"Via Pietro Cossa 1, Milano",,Yes,3,buono / abitabile,1,250m²,,1 car,Shared,Communal,Livable,Yes,750 € mensili,whole estate,AR_Cossa,,5,,10,"Quadronno, Palestro, Guastalla"
70abed18a8904d89bbc9a810ab9f7b6a,1/8/2019,"Via degli Ottoboni 46, Milano",,,1,to be refurbished,seminterrato,55m²,Unfurnished,no,Nothing,Communal,Small kitchen,Yes,192 € mensili,whole estate,0M55A,,1,,4,"San Siro, Trenno"
535ffe4867964ede9220867bdf255fbd,13/06/2019,"piazza della Repubblica 9,  Milano",Yes,,1,nuovo / in costruzione,9,75m²,Partly Furnished,no,Nothing,Communal,A vista,,225 € mensili,whole estate,"PIAZZA DELLA REPUBBLICA, 9 (2543059)",,2,Yes,10,
977a0680df7a4c708c49a2da1af69643,22/01/2019,Milano,,Yes,1,excellent/refurbished,2,75m²,Partly Furnished,no,Shared,Communal,A vista,Yes,140 € mensili,whole estate,FZ328,,2,,5,"Bisceglie, Baggio, Olmi"
f813256f79bb4ba0a6714fd071f940df,22/05/2019,"Via Carlo Perini 22, Milano",,,2,excellent/refurbished,5,130m²,Unfurnished,2+ cars,Shared,Autonomous,Livable,Yes,208 € mensili,whole estate,,,4,Yes,8,"Affori, Bovisa"
50bec468d34b4f55b374039938feee1d,23/07/2019,"Via Gaetano Crespi,  Milano",,Yes,1,nuovo / in costruzione,1,66m²,Unfurnished,1 car,Shared,Autonomous,Kitchenette,Yes,100 € mensili,whole estate,CRESPI B56,,2,Yes,8,"Udine, Lambrate"
5f342f04a72d4c08afe2b720a6806ac8,24/05/2019,"via Valle Antigorio  11,  Milano",,Yes,1,buono / abitabile,2,65m²,Furnished,no,Shared,Communal,Livable,,160 € mensili,whole estate,sim  (2528885),,2,,4,
09929cb48fdb41dbb2e43e4c03e53df1,25/07/2019,"via gadames,  Milano",,Yes,1,buono / abitabile,raised floor,75m²,Unfurnished,no,Shared,Communal,Small kitchen,,200 € mensili,whole estate,B/21 (2544279),,3,,3,
26073090a80d4f519197d38571434bd7,30/05/2019,"Via Giuseppe Ripamonti 101, Milano",,Yes,3,excellent/refurbished,raised floor,350m²,Unfurnished,1 car,Owner,Autonomous,Livable,,,whole estate,,,>5,,2,"Ripamonti, Vigentino"
7a1553eb143d4e3187aff9806465f26c,23/04/2019,"Via Ressi,  Milano",Yes,Yes,2,excellent/refurbished,3,130m²,Furnished,no,Shared,Communal,Kitchenette,Yes,250 € mensili,whole estate,6722,,3,Yes,7,"Maggiolina, Istria"
c24cdd7f718b466681a52b19a5c8725a,2/6/2019,Milano,,,1,excellent/refurbished,raised floor,42m²,Partly Furnished,no,Nothing,Communal,Kitchenette,Yes,100 € mensili,whole estate,95,,2,,6,"Genova, Ticinese"
a322086fb1d9462a8b718a1fbb36f613,27/03/2019,"Via Vittorio Barzoni 4, Milano",,Yes,1,excellent/refurbished,4,110m²,Furnished,,Shared,Communal,Livable,,200 € mensili,whole estate,Adiac. Metrò Porto di Mare,Yes,4,,4,"Corvetto, Rogoredo"
bb0b71c31bf34f0b95376e5cd6408605,22/07/2019,"Via Alessandro Scanini 21, Milano",,Yes,1,excellent/refurbished,1,50m²,,no,,Autonomous,,,50 € mensili,whole estate,,,2,,,"Bisceglie, Baggio, Olmi"
4538e0ec847e4cd5b4d15910c8eee2c2,18/06/2019,"via Val di Non,  Milano",,,1,to be refurbished,3,20m²,Unfurnished,no,Nothing,,,,,,-2476449,,1,,3,
04382847659f455a82e39489da8095b0,3/7/2019,"viale viale Elvezia 8 8,  Milano",Yes,Yes,2,buono / abitabile,,85m²,Partly Furnished,,Shared,Communal,Kitchenette,Yes,,,-2510948,,3,,,
d2215af6028e44d4b72864cd181b3310,24/07/2019,"Via Giacomo Soldati 8, Milano",,Yes,1,to be refurbished,5,44m²,Unfurnished,no,Shared,Communal,Livable,Yes,192 € mensili,whole estate,40203329,,2,,5,
f20e182c6d7d44898da9e54f3c21c18a,17/06/2019,"Baggio centro storico,  Milano",Yes,Yes,2,excellent/refurbished,1,135m²,,no,Shared,Communal,Livable,Yes,233 € mensili,whole estate,V001027.6463,,4,,7,"Bisceglie, Baggio, Olmi"
18035b23c5f2489cb5cf37869528d8f1,21/02/2019,"Piazzale Costantino Nigra 1, Milano",,Yes,2,buono / abitabile,1,121m²,Unfurnished,,Nothing,Autonomous,Livable,Yes,120 € mensili,whole estate,Quadrilocale 121 mq 354k,,4,,7,
994603f4b84e482086e89a5c658c2bf0,16/04/2019,"VIA VENINI , 84,  Milano",,Yes,3,nuovo / in costruzione,,290m²,,2+ cars,Nothing,Autonomous,Kitchenette,Yes,200 € mensili,whole estate,6726,,5,Yes,5,"Pasteur, Rovereto"
5bfeaa22db074c35a90f2226cef3ba21,10/12/2018,"Piazzale Segesta 2, Milano",,Yes,2,nuovo / in costruzione,8,140m²,Furnished,2+ cars,,Autonomous,A vista,Yes,150 € mensili,whole estate,P.LE SEGESTA (1331333),,4,Yes,9,"San Siro, Trenno"
570cd460b13e45368c1fd683e0756b6b,19/07/2019,"via Giorgio Merula 13,  Milano",Yes,,1,nuovo / in costruzione,last floor,58m²,Unfurnished,1 car,Shared,Autonomous,Kitchenette,,106 € mensili,whole estate,milano 17V (2545022),,2,,2,
c6adf7987f25434891398fd945bff921,22/07/2019,"Via Lorenteggio 22, Milano",,Yes,1,buono / abitabile,last floor,116m²,Unfurnished,no,Shared,Communal,Livable,Yes,217 € mensili,whole estate,22,,3,Yes,6,
96d21b23971e437a82c222f6b13e0331,24/06/2019,"via emo 8,  Milano",,,2,nuovo / in costruzione,Ground floor,80m²,Unfurnished,no,Shared,Autonomous,,Yes,1 € mensili,whole estate,125 LOFT EMO pt. n.15 (2152883),,4,,2,
0c4578a8244341a7b5642b6361b9b3e2,6/6/2019,"Via Santa Teresa 20, Milano",,Yes,1,buono / abitabile,3,67m²,Unfurnished,no,Nothing,Communal,Livable,Yes,90 € mensili,whole estate,santa teresa,,2,,5,"Abbiategrasso, Chiesa Rossa"
448ff826d85b48a98385188d6f2c0368,20/03/2019,Milano,,,2,nuovo / in costruzione,2,102m²,Unfurnished,no,Shared,Communal,A vista,Yes,,whole estate,CANTIERE TRILO,,3,Yes,4,"Bisceglie, Baggio, Olmi"
8d2153ac3e0947a5bb8c222171dc221b,24/07/2019,"via Padre Giovanni Battista Martini  11,  Milano",,Yes,3,excellent/refurbished,multi-level,195m²,Unfurnished,2+ cars,Owner,Autonomous,Livable,,,whole estate,VILLA CITTA' STUDI (2564361),,>5,Yes,2,
d493bb47130749279086b68cde2741dc,5/6/2019,"Via Pirano 4, Milano",,,2,buono / abitabile,raised floor,165m²,Furnished,no,Owner,Autonomous,A vista,Yes,125 € mensili,Residual life estate,40180609,,4,Yes,4,"Precotto, Turro"
c74695b89d274f259c89286df9c18178,16/01/2019,"viale Gian Galeazzo,  Milano",,,1,to be refurbished,7,70m²,Partly Furnished,no,Shared,Autonomous,Small kitchen,Yes,,whole estate,ATTICO PIC GALEAZZO,,2,Yes,7,"Genova, Ticinese"
1e1abca3f11249eda46496fced62f107,30/04/2019,"via Rismondo 124,  Milano",,Yes,2,buono / abitabile,last floor,181m²,,,,Autonomous,Livable,,,,Ris 124 A (2491834),,4,Yes,1,
48b8a5e6160c426f89c679b92088dc15,31/07/2019,"Via Augusto Anfossi 10, Milano",,,2,excellent/refurbished,Ground floor,107m²,Unfurnished,no,Owner,Autonomous,Livable,,167 € mensili,whole estate,CG097,,3,,3,"Porta Romana, Cadore, Montenero"
5dea51cd403340e8a73a05366a2f1e32,11/6/2019,"Via Pinerolo 16, Milano",,Yes,>3,excellent/refurbished,8,500m²,Partly Furnished,2+ cars,Shared,Communal,Livable,Yes,800 € mensili,whole estate,PINEROLO,,>5,Yes,8,"San Siro, Trenno"
86e78c527316408eb4cba10bc3528860,1/7/2019,"Via Luigi Settembrini 30, Milano",,Yes,2,excellent/refurbished,1,85m²,Unfurnished,no,Nothing,Autonomous,A vista,Yes,90 € mensili,whole estate,,,3,,4,
9433da8a006d472e876a96545f4a1b18,11/10/2018,"Via Palatino,  Milano",,Yes,3,buono / abitabile,3,195m²,Furnished,1 car,Shared,Communal,Livable,Yes,600 € mensili,whole estate,QUADRI PALATINO,,4,Yes,5,"San Siro, Trenno"
36fa18311f0e44ae9b3fcffb22ce4b5e,9/4/2019,"Via Palmanova 185, Milano",,,1,nuovo / in costruzione,1,49m²,Unfurnished,,Shared,Autonomous,Livable,Yes,,whole estate,A1.1,,2,,3,"Cimiano, Crescenzago, Adriano"
11ae10515d1a4ecc995baa128ef23b1e,23/05/2019,"Viale Monte Nero,  Milano",,Yes,2,,3,160m²,,,,Communal,Livable,Yes,,whole estate,229959,,4,,5,"Porta Romana, Cadore, Montenero"
a28199d4e93f44bab85e49e6fb0f84a5,2/8/2019,"Via Leopoldo Cicognara,  Milano",,,1,excellent/refurbished,1,50m²,Furnished,no,Nothing,Communal,Kitchenette,Yes,300 € mensili,whole estate,40205695,,2,,7,"Città Studi, Susa"
ff95ec0a8a57484cae687eafe82e506f,12/6/2019,"Via Giovanni della Casa,  Milano",,Yes,2,excellent/refurbished,1,135m²,Partly Furnished,no,Nothing,Communal,Livable,Yes,400 € mensili,whole estate,,,4,,4,"Viale Certosa, Cascina Merlata"
6dcd5b944e0f45fd8eecc79a7ed13908,17/10/2018,Milano,,Yes,1,excellent/refurbished,1,30m²,Furnished,no,Nothing,Communal,Small kitchen,Yes,100 € mensili,whole estate,puglie,Yes,1,,8,"Porta Vittoria, Lodi"
ec61a621f3a94a87942e7335ab376d2d,13/05/2019,"Via degli Alerami 31, Milano",Yes,Yes,3,buono / abitabile,1,200m²,Partly Furnished,2+ cars,Shared,Communal,Livable,Yes,625 € mensili,whole estate,,,5,Yes,,"San Siro, Trenno"
26fa2fdb64e2463b98952bf68bdcc4a2,18/06/2019,"Via jacopino da tradate, 14,  Milano",,Yes,1,excellent/refurbished,4,100m²,,,Nothing,Communal,,,167 € mensili,whole estate,004lj,,4,,4,"Viale Certosa, Cascina Merlata"
5556f768b1b64c2db83e02995df4e216,8/4/2019,"Via Bernardino Verro 105/107, Milano",,,3,nuovo / in costruzione,3,144m²,Unfurnished,2+ cars,Shared,Autonomous,Kitchenette,Yes,,whole estate,7618,,4,Yes,3,"Ripamonti, Vigentino"
6d200daeba944d1d9c713e9422a6de5b,22/07/2019,"Via Oldrado da Tresseno 11, Milano",,Yes,1,nuovo / in costruzione,1,50m²,,no,Shared,Communal,Kitchenette,Yes,100 € mensili,whole estate,,,2,,4,"Pasteur, Rovereto"
e658daf0891347c8b4a95613c6eeec4f,18/03/2019,"Via Marco Fabio Quintiliano 7, Milano",,Yes,1,nuovo / in costruzione,,80m²,Unfurnished,,,Autonomous,A vista,Yes,102 € mensili,whole estate,A2.3,,2,Yes,6,Forlanini
280a75b0e614431f9fc5d4258f419e06,25/07/2019,"Via Alessandro Tadino 51, Milano",,Yes,1,excellent/refurbished,3,45m²,Unfurnished,no,Nothing,Communal,Kitchenette,Yes,160 € mensili,whole estate,,,2,,3,
c892d8185a834870bc2a7b8436c60fde,17/05/2019,"via SAN VIGILIO,  Milano",,Yes,1,,1,95m²,,no,Shared,Communal,Livable,Yes,,whole estate,21021095 (2523858),,3,,7,
76d70ef7458445f6b67028b57bacb3b8,6/8/2019,Milano,,Yes,2,excellent/refurbished,raised floor,75m²,Unfurnished,no,Nothing,Communal,Livable,Yes,75 € mensili,whole estate,,,3,,5,
d6a9554599c64081823355a7fb0d2529,25/06/2019,"Viale Daniele Ranzoni 14, Milano",,,2,buono / abitabile,5,140m²,,,,Autonomous,Livable,Yes,,whole estate,RANZONI,,3,Yes,5,"San Siro, Trenno"
30f19e4b646d4cc990742b5c5322331e,15/07/2019,"Via Gianfranco Zuretti 32, Milano",,,2,excellent/refurbished,Ground floor,100m²,Partly Furnished,1 car,Owner,Communal,Kitchenette,Yes,250 € mensili,whole estate,BA CS ZURETTI,,2,,2,
f47b81b9cb15483fb7fb7d1378f27237,31/10/2018,"Via Guglielmo Guintellino,  Milano",,,1,buono / abitabile,raised floor,50m²,,no,Shared,Communal,Small kitchen,,125 € mensili,whole estate,,,2,,3,
b518af29343345ea9e19008b4735a7b0,10/6/2019,"via degli astri,  Milano",,Yes,1,excellent/refurbished,7,48m²,Unfurnished,no,Shared,Communal,Small kitchen,Yes,117 € mensili,whole estate,40183326,,2,,8,
eaf9545fd8794fe38b8e26d9a76b7504,13/06/2019,"via Privata Orio Vergani,  Milano",,Yes,2,buono / abitabile,1,155m²,Unfurnished,1 car,Shared,Communal,Livable,Yes,308 € mensili,whole estate,-1970067,,4,,3,
e7c5b90ee3694dfeb80df0369ff05a40,26/06/2019,"Via Enna,  Milano",,,1,to be refurbished,raised floor,50m²,Unfurnished,no,Shared,Communal,Livable,Yes,150 € mensili,whole estate,40187789,Yes,2,,6,
5d4ab2945efb4eb2beaffc43e8fdd151,10/8/2019,"Via Caduti In Missione Di Pace, 9,  Milano",,,1,excellent/refurbished,6,56m²,,,,Autonomous,,Yes,180 € mensili,whole estate,21010155-17,,1,,8,"Udine, Lambrate"
5d36fc40bf7c4bdd9aafdd5194df5bdc,26/07/2019,"via Pietro Cossa,  Milano",Yes,Yes,2,excellent/refurbished,1,120m²,Partly Furnished,no,Nothing,Communal,Livable,Yes,375 € mensili,whole estate,Ad. Duse 120  (606774),,3,,4,
16c70a7c5d2044febb9c5510ac1fed93,26/06/2019,"via Inganni 52,  Milano",,Yes,1,buono / abitabile,4,62m²,Unfurnished,no,Shared,Communal,Livable,Yes,140 € mensili,whole estate,sim (2550374),,2,,8,
d8d3a9486a0a4c448fd5b9869b853240,21/06/2019,"via caccialepori,  Milano",,,1,,raised floor,50m²,Partly Furnished,,Owner,Autonomous,A vista,,,whole estate,40211 (2546793),,2,,4,
8de880e8acc1472fbdea8b877547ce2e,18/06/2019,"Via degli Ottoboni,  Milano",,Yes,2,excellent/refurbished,1,145m²,,,Shared,Autonomous,Livable,Yes,280 € mensili,whole estate,ottoboni,,3,,3,"San Siro, Trenno"
2fd40106065043b1ba91c6c683d30044,31/07/2019,"Via Dei Gradenigo,  Milano",Yes,,>3,excellent/refurbished,last floor,300m²,,1 car,,Communal,Livable,Yes,1.666 € mensili,whole estate,9906386,,4,Yes,4,"San Siro, Trenno"
673798041743488fa14bc052b76ba7d1,8/2/2019,"Via Giovanni Boccaccio,  Milano",,,3,excellent/refurbished,,310m²,Furnished,1 car,,Communal,Livable,Yes,833 € mensili,whole estate,1434,,>5,Yes,6,
99ba8aba33414f4da0298c2338ed2798,17/07/2019,"Via Andrea Maria Ampère 59, Milano",,Yes,3,buono / abitabile,4,200m²,Unfurnished,no,Shared,Communal,Livable,Yes,450 € mensili,whole estate,40177522,,>5,,7,"Città Studi, Susa"
917170e7dc13495993d83c2e0efd9b2f,11/9/2018,"Via Arcivescovo Romilli 31, Milano",,,1,nuovo / in costruzione,1,65m²,Partly Furnished,,Nothing,Autonomous,A vista,Yes,,whole estate,,,2,,3,"Corvetto, Rogoredo"
818f65130fc042aea4598722af009978,29/11/2017,"Via Torquato Tasso,  Milano",,,2,excellent/refurbished,raised floor,151m²,,,Owner,Communal,Livable,Yes,,whole estate,,,4,Yes,5,
f2b0304d3d584038bccac42aa8c2bd46,8/6/2019,"Via Savona 88, Milano",,Yes,2,excellent/refurbished,last floor,155m²,Partly Furnished,1 car,Nothing,Autonomous,A vista,Yes,140 € mensili,whole estate,"SAVONA,88",,4,Yes,6,
840c5395b3b84630a95ee7c8687b7e7e,7/3/2019,"Viale Giovanni Suzzani 94, Milano",,,1,nuovo / in costruzione,raised floor,82m²,Unfurnished,1 car,Owner,Communal,Kitchenette,,120 € mensili,whole estate,,,2,Yes,4,
320f2222d58b4521bd9e390d16dedd07,24/06/2019,"Via Caposile, 8,  Milano",,Yes,2,buono / abitabile,1,105m²,,no,Shared,Communal,Livable,Yes,283 € mensili,whole estate,CAP8trilov.7820,,3,Yes,1,"Porta Vittoria, Lodi"
fd60a942927c454aa31c8eaeec008429,23/07/2019,"VIA MARGHERA,  Milano",,,2,nuovo / in costruzione,Ground floor,120m²,,no,Owner,Autonomous,Kitchenette,,,,LETERRAZZE120,,4,,1,
0eeed889be1f48d9ae1f0b7b5b82adf5,25/05/2019,"Via Giuba 23, Milano",,,1,buono / abitabile,Ground floor,50m²,Unfurnished,no,Nothing,Communal,Small kitchen,Yes,100 € mensili,Residual life estate,GIUNUDA,,2,,8,"Cimiano, Crescenzago, Adriano"
e90c994fe315455db1c9dca2b21dd38d,8/7/2019,"via Gian Giacomo Mora 16,  Milano",,Yes,2,buono / abitabile,last floor,195m²,Unfurnished,no,Nothing,Autonomous,Livable,Yes,340 € mensili,whole estate,VIA GIAN GIACOMO MORA (2537904),,5,Yes,3,
50d6c6223ddc47158bf41fc5b55fcde6,22/11/2018,"Via Gressoney 7, Milano",,Yes,1,nuovo / in costruzione,3,87m²,Unfurnished,no,Shared,Communal,Kitchenette,Yes,100 € mensili,whole estate,GRESS 435 B3 4,,2,Yes,6,"Porta Vittoria, Lodi"
c76652ab39274985b3c721eec9fb65f7,27/05/2019,"Via Costanza 33, Milano",,Yes,1,excellent/refurbished,last floor,85m²,Partly Furnished,no,Shared,Communal,Kitchenette,Yes,220 € mensili,whole estate,Costanza33,,3,,3,"Solari, Washington"
d162b551fdec4e1c9159182c527aa982,5/8/2019,"Via Gian Pietro Puricelli 14, Milano",,Yes,1,buono / abitabile,2,90m²,,,,Communal,Livable,Yes,200 € mensili,whole estate,,,3,,5,
bcd60abee0414bd48a82b8bcabc514bf,9/8/2019,"Viale Lodovico Scarampo,  Milano",,,2,excellent/refurbished,raised floor,127m²,Partly Furnished,no,Shared,Communal,Livable,Yes,350 € mensili,whole estate,T449-MI,,3,,4,
c4132a2b129045efa66e8128b2aa71b6,29/04/2019,Milano,,,1,buono / abitabile,Ground floor,55m²,Furnished,,,Autonomous,Kitchenette,Yes,60 € mensili,whole estate,CV (2261625),,2,,4,
70c0f7a4793a44fb821b93669b25671d,30/07/2019,"Via Antonio Carnevali, 79,  Milano",,,2,buono / abitabile,Ground floor,78m²,,no,Nothing,Autonomous,Livable,,50 € mensili,whole estate,00L25,,3,,2,"Affori, Bovisa"
9b1efa5652d94199a6deabff4b750f49,28/06/2019,"Via Carnia,  Milano",,,>3,excellent/refurbished,,1600m²,Unfurnished,no,Nothing,Communal,Livable,Yes,,whole estate,B 380,Yes,>5,,4,"Udine, Lambrate"
de0db72dae7e41a9b8df057cf2c849ce,10/6/2019,"via Novara 62,  Milano",Yes,Yes,1,excellent/refurbished,3,65m²,,1 car,Shared,Communal,A vista,Yes,60 € mensili,whole estate,Novara bilo 3P  (2525049),,2,,5,
ac823b918a844e59baf986798b9ec9e2,20/05/2019,"Via Voltri 15, Milano",Yes,Yes,1,nuovo / in costruzione,4,70m²,,1 car,Owner,Communal,Livable,Yes,120 € mensili,whole estate,,,2,,,"Famagosta, Barona"
26e39d85c11944979fc8056e62eafdae,29/07/2019,Milano,,Yes,>3,buono / abitabile,4,403m²,Unfurnished,1 car,,,Livable,Yes,,whole estate,VA 405,,5,,5,"Quadronno, Palestro, Guastalla"
0fd0d6ea86b54bab82e53cff2189c8d7,12/7/2019,"Via Marco Fabio Quintiliano 9, Milano",,,1,nuovo / in costruzione,5,62m²,Unfurnished,,Shared,Autonomous,A vista,Yes,100 € mensili,whole estate,C5.3 - bilocale attico,,2,Yes,6,Forlanini
d007c4bc1bd54210948ca2a52db8ec95,10/7/2019,"Via Bordighera 32, Milano",,,1,excellent/refurbished,Ground floor,80m²,Furnished,1 car,Owner,Communal,A vista,,200 € mensili,whole estate,BORDIGHERA,,2,,1,"Famagosta, Barona"
