id,Ad date,Address,Air conditioning,Balcony,Bathrooms,Unnamed: 6,Condition,Floor,Floor area,Furniture,Garage,Garden,Heating,Kitchen,Lift,Monthly charges,Price,Property type,Ref.,Rental income,Rooms,Terrace,Total floors,Zone
25e602a0d2334118b12429092b3d1deb,15/07/2019,"Via Palmiro Togliatti 12, Torino",,Yes,1,,excellent/refurbished,5,100m²,Unfurnished,1 car,Nothing,Communal,Kitchenette,Yes,70 € mensili,155,whole estate,La Chiave Immobiliare,,4,,5.0,Mirafiori Sud
923d240651484662bcca3b5d9c2e7cbf,1/8/2019,"Via Borgomasino 63, Torino",,Yes,1,,excellent/refurbished,raised floor,101m²,Partly Furnished,,Nothing,Communal,Livable,Yes,80 € mensili,129,whole estate,,,4,,5.0,"Le Vallette, Lucento, Madonna di Campagna"
c11171e5f52a417488d7ce4fa474a1f7,2/8/2019,"via Giulio Bizzozero,  Torino",Yes,,1,,buono / abitabile,,45m²,,1 car,,Communal,Livable,Yes,,98,whole estate,40182819,,2,,,"Lingotto, Nizza Millefonti"
168d666e21aa4fceba21ea15b975f558,13/06/2019,"via Ugo Foscolo , 30,  Torino",,Yes,2,,excellent/refurbished,2,128m²,,no,,Autonomous,Kitchenette,Yes,130 € mensili,370,whole estate,V000365.5105,,4,,5.0,
b6e2226fbd7a4a50ae1715aed6fcf120,4/8/2019,"VIA BENEVENTO,  Torino",,Yes,1,,nuovo / in costruzione,2,75m²,,,,Autonomous,,Yes,,237,whole estate,190512_id_5553,,3,,9.0,"Regio Parco, Vanchiglia, Vanchiglietta"
160294e7080845b5a6e365b0094440cf,2/8/2019,"Via Alfonso Badini Confalonieri 47, Torino",,Yes,1,,nuovo / in costruzione,6,76m²,Unfurnished,1 car,Shared,Autonomous,Livable,Yes,800 € mensili,112,whole estate,3464,,2,Yes,9.0,"Le Vallette, Lucento, Madonna di Campagna"
837caecba2a44cd79b917cc8432ce129,14/05/2019,"strada Guido Volante  132A,  Torino",Yes,,>3,,excellent/refurbished,Ground floor,205m²,Unfurnished,2+ cars,Owner,Autonomous,Livable,,275 € mensili,600,whole estate,guido volante (2519256),,>5,Yes,2.0,
c8ce0143743f419685acba324d6f5512,2/8/2019,"via Tarino  4,  Torino",,Yes,2,,to be refurbished,last floor,186m²,Unfurnished,1 car,Nothing,Communal,Livable,Yes,170 € mensili,495,whole estate,MOLE (2430250),,5,Yes,5.0,
c9e94f7831d2481eb5c45ec279c4961a,17/01/2019,Torino,,Yes,2,,excellent/refurbished,1,155m²,Unfurnished,1 car,Shared,Communal,Livable,,,285,,,,5,Yes,1.0,"Barriera di Lanzo, Falchera, Barca, Bertolla"
918be34a8c2946a58c96c547f0917253,30/07/2019,"Via Arturo Toscanini 2, Torino",,Yes,1,,buono / abitabile,4,90m²,Unfurnished,no,Shared,Communal,Livable,Yes,65 € mensili,89,whole estate,,,3,,9.0,"Aurora, Barriera di Milano, Rebaudengo"
604994c9d31c4dfabba4f20570d5c956,10/7/2019,Torino,,Yes,3,,,,193m²,Unfurnished,2+ cars,Owner,Autonomous,Livable,,50 € mensili,489,whole estate,,,>5,,1.0,
28bfb45305714d8d9af3a20ee25fcf0d,22/07/2019,"piazza Chiaves,  Torino",,Yes,2,,to be refurbished,4,140m²,Unfurnished,1 car,Shared,Communal,Livable,Yes,200 € mensili,350,whole estate,Chiaves (2383730),,4,,7.0,
03f50460cfe8419ba188287240204104,21/10/2016,"via Maddalene  7,  Torino",,Yes,1,,excellent/refurbished,4,50m²,Partly Furnished,no,Shared,Autonomous,Kitchenette,Yes,,57,whole estate,2 Locali - Maddalene (1398423),,2,,9.0,"Regio Parco, Vanchiglia, Vanchiglietta"
3c8510be9c454b72b7756166a212d030,15/06/2019,"Via Biella 21, Torino",,,1,,nuovo / in costruzione,Ground floor,108m²,Unfurnished,,Shared,Communal,A vista,Yes,100 € mensili,161,whole estate,biella,,3,,3.0,"Aurora, Barriera di Milano, Rebaudengo"
f79dcaaab95348d48b54ebb3469caaeb,10/8/2019,"Corso Vercelli, 264,  Torino",,Yes,1,,buono / abitabile,1,107m²,,no,,Communal,,Yes,50 € mensili,89,whole estate,1432,,5,,9.0,"Aurora, Barriera di Milano, Rebaudengo"
2f2f668d1bdd49c6b50babdf3b85308d,22/07/2019,"Corso Giulio Cesare 89, Torino",,,1,,,,78m²,,,,,Livable,,,34.8,whole estate,,,3,,,"Aurora, Barriera di Milano, Rebaudengo"
54a7da42acad4f08a6348238cc6d46e6,8/7/2019,"piazza Savoia,  Torino",Yes,,2,,excellent/refurbished,multi-level,100m²,Partly Furnished,parking space,Nothing,Autonomous,A vista,,100 € mensili,350,whole estate,-2552177,,2,Yes,1.0,Centro
9fce37f71d954b2fa62e1f7238b2d8d5,4/8/2019,"VIA MALTA,  Torino",,Yes,2,,nuovo / in costruzione,5,140m²,,,,Communal,,Yes,,331,whole estate,190512_id_5528,,5,,6.0,"Borgo San Paolo, Cenisia"
101bea14beb44d618512ec362d16d89f,23/07/2019,"Via San Giovanni Bosco, 56,  Torino",,Yes,1,,buono / abitabile,5,45m²,,,Nothing,Autonomous,,,,55,whole estate,D.B56,,3,,5.0,
6825d1751cdf4a01a8eebab565711140,5/8/2019,"lungofiume Dora Napoli,  Torino",,Yes,1,,buono / abitabile,3,117m²,Furnished,,,Autonomous,Livable,Yes,80 € mensili,179,whole estate,premiercase (2499390),,5,Yes,5.0,
2e0d9c7d828d4d0c9b7384b0f814768b,30/07/2019,"Via Giuseppe Garibaldi 46, Torino",,Yes,2,,to be refurbished,3,230m²,Furnished,,,Autonomous,Livable,Yes,,720,whole estate,Via Garibaldi 46,,4,,5.0,
bc0aec5a05814a5dbf832f2ca0f0bbad,8/8/2019,"Via Giovanni da Verazzano 51, Torino",,Yes,1,,excellent/refurbished,3,60m²,Unfurnished,no,Nothing,Autonomous,Livable,Yes,50 € mensili,114,whole estate,CR119,Yes,2,,6.0,"Crocetta, San Secondo"
0c679f26e6724b30a1eb9fff3bd8bed0,31/07/2019,"Corso San Maurizio 61, Torino",,,2,,excellent/refurbished,3,85m²,Partly Furnished,no,Nothing,Autonomous,Livable,,53 € mensili,145,whole estate,sanm145,Yes,3,,3.0,"Regio Parco, Vanchiglia, Vanchiglietta"
be35f8c8c44e49cdb9b50a46e4640cda,19/07/2019,"Via Muzio Clementi, 13,  Torino",,Yes,1,,buono / abitabile,1,40m²,,no,Nothing,Communal,,Yes,,38,whole estate,21341058-110,,2,,6.0,"Aurora, Barriera di Milano, Rebaudengo"
871d564706884e66b6a351a3052a0a34,2/8/2019,"piazza Vincenzo Arbarello 5,  Torino",,Yes,2,,buono / abitabile,1,150m²,Furnished,no,Nothing,Autonomous,Livable,Yes,156 € mensili,540,,Piazza Arbarello 5 (2551997),,4,,4.0,
e410043e4aa44c5fb4dd2007c5a8280b,6/7/2019,"via via nizza,  Torino",,,1,,buono / abitabile,last floor,18m²,Partly Furnished,no,Nothing,Autonomous,Kitchenette,,20 € mensili,39,whole estate,NIZZ (1469651),Yes,1,,3.0,
84f91b4c9db14f06b9ab80d40db8b875,16/01/2019,"via Saluzzo 29,  Torino",Yes,Yes,1,,nuovo / in costruzione,raised floor,50m²,Furnished,1 car,Shared,Communal,Kitchenette,Yes,120 € mensili,180,whole estate,-1584206,Yes,1,,4.0,San Salvario
eb880ba67de14afbb7e44b2099481a58,10/8/2019,"Piazzale Duca D'aosta,  Torino",,Yes,3,,excellent/refurbished,Ground floor,250m²,Unfurnished,2+ cars,Owner,Communal,Livable,Yes,1.500 € mensili,1.100.000,whole estate,8479,,>5,,3.0,"Crocetta, San Secondo"
a62315e7b09a4660bd7e5c1c926e088a,4/7/2019,"Str. Valpiana,  Torino",,,,,buono / abitabile,,800m²,,,Shared,Autonomous,,,,1.600.000,whole estate,40134727,,1,,,
54d6d6ac995c468bb12fd046dc69fee1,20/11/2018,"Via Domenico Capellina 11, Torino",,Yes,1,,buono / abitabile,1,58m²,Unfurnished,no,Shared,Communal,Livable,,50 € mensili,89,whole estate,capellina89000,,2,,4.0,"Campidoglio, San Donato, Cit Turin"
4effd51ecd914a9287fc5b05ed7a5c1e,4/7/2019,"Via Antonio Fontanesi 25, Torino",,,1,,excellent/refurbished,Ground floor,50m²,Unfurnished,no,Nothing,Autonomous,A vista,Yes,30 € mensili,90,whole estate,Via Fontanesi 25 - massimiliano,,2,Yes,3.0,"Regio Parco, Vanchiglia, Vanchiglietta"
9132b04c51b9464dbd30e4c0de17194c,7/8/2019,"Piazza Enrico Toti 6, Torino",,,1,,excellent/refurbished,6,100m²,Partly Furnished,no,,Autonomous,Kitchenette,Yes,50 € mensili,230,whole estate,,,3,,6.0,"Regio Parco, Vanchiglia, Vanchiglietta"
4726bd1d7f3144dc88aa002e46b48de6,20/06/2019,"via Lanusei, 7,  Torino",,Yes,1,,excellent/refurbished,1,50m²,Furnished,no,Nothing,Autonomous,Small kitchen,,50 € mensili,84,whole estate,V000098.9104,,2,,4.0,"Santa Rita, Mirafiori Nord"
20747d2f5343404393fc797007aa36bf,31/07/2019,"Via Villar, 10bis,  Torino",,Yes,1,,to be refurbished,3,72m²,Unfurnished,no,Nothing,Communal,Small kitchen,,45 € mensili,52,whole estate,31901001-1432,,3,,4.0,"Borgo Vittoria, Parco Dora"
768d7cb7008c4673862e00a5a3063a78,5/6/2019,"via Toscanini 14,  Torino",,Yes,2,,buono / abitabile,2,160m²,Unfurnished,no,Owner,Communal,Livable,Yes,128 € mensili,185,whole estate,APPARTAMENTO ADIACENZE PIAZZA REBAUDENGO (2361397),,>5,,9.0,
2ddf66e3c1a74515a9bb7c2b4726f827,31/07/2019,"Via Fratelli Calandra,  Torino",,,1,,,,44m²,Furnished,no,Nothing,Autonomous,A vista,,,108,whole estate,,,2,,,
1c29d30af8a5489e947c3c9a8944625c,10/8/2019,"Via Monte Rosa 99, Torino",,Yes,1,,excellent/refurbished,3,75m²,Partly Furnished,no,Nothing,Communal,A vista,Yes,67 € mensili,80,whole estate,3246-8,,3,,5.0,"Aurora, Barriera di Milano, Rebaudengo"
8070e498266f42d0840ac751561dcfec,24/07/2019,"Via Giovanni Camerana 26, Torino",,Yes,2,,buono / abitabile,1,108m²,Furnished,,Owner,Communal,Livable,Yes,70 € mensili,330,whole estate,,,4,,4.0,"Crocetta, San Secondo"
182f765f33b3498bba59f74a25eee3ca,10/8/2019,"via Antonio Cecchi, 63,  Torino",,Yes,1,,excellent/refurbished,2,76m²,,no,,Autonomous,Kitchenette,Yes,,165,whole estate,8999,,3,Yes,4.0,"Aurora, Barriera di Milano, Rebaudengo"
8c158089188f4d1380ea0637bb6fac8c,18/07/2019,"Via Cesare Lombroso 25, Torino",,Yes,2,,excellent/refurbished,1,171m²,Partly Furnished,1 car,,Communal,Livable,Yes,273 € mensili,439,whole estate,23167,,4,,5.0,San Salvario
c7ad52b506784b3cb7d0a3daccafbc89,24/07/2019,"Strada del Drosso 176, Torino",,Yes,2,,to be refurbished,4,95m²,Unfurnished,1 car,Shared,Autonomous,Livable,Yes,80 € mensili,98,whole estate,80,,5,,10.0,
6984d4614e744f56b6ba77eb00b99681,13/07/2019,"via vittoria,  Torino",,Yes,2,,buono / abitabile,1,108m²,Unfurnished,no,Nothing,Autonomous,Livable,,,159,whole estate,40132650,,4,,1.0,"Borgo Vittoria, Parco Dora"
b016b78d89b949ef84eba429a6fea5f0,8/6/2019,"Via Nicomede Bianchi,  Torino",,Yes,3,,buono / abitabile,Ground floor,270m²,Unfurnished,2+ cars,Owner,Autonomous,Livable,,,505,whole estate,21957829,,>5,,2.0,"Pozzo Strada, Parella"
a6c78cdca4d44bb89cda6bd34a0fa0b4,10/8/2019,"Via Tolmino, 57,  Torino",,Yes,1,,excellent/refurbished,1,100m²,,no,,Communal,Livable,,85 € mensili,155,whole estate,23111043-121,,5,,3.0,"Santa Rita, Mirafiori Nord"
a78e0ea4c13a48ba97d89d9794ffb4f4,23/07/2019,"via Boston,  Torino",,Yes,1,,buono / abitabile,last floor,110m²,Partly Furnished,no,Shared,Communal,Small kitchen,Yes,,290,,61 (2564092),,5,Yes,7.0,"Santa Rita, Mirafiori Nord"
bb9f67d4fae6433f92a880591746054e,21/06/2019,"Corso Cosenza 22, Torino",,Yes,1,,buono / abitabile,4,77m²,Unfurnished,no,Nothing,Communal,Small kitchen,Yes,70 € mensili,160,whole estate,,,3,,9.0,"Santa Rita, Mirafiori Nord"
8256213a96df4f47a05b07bf824afb6b,1/7/2019,"Via Zumaglia,  Torino",Yes,Yes,2,,buono / abitabile,last floor,90m²,,,,Communal,Livable,,50 € mensili,119,whole estate,40157566,,4,,4.0,
e9624563e74b4743889fbec2753c3bd1,5/8/2019,"Via Verolengo,  Torino",,Yes,1,,buono / abitabile,last floor,40m²,,,,Communal,Livable,,30 € mensili,29,whole estate,40168028,,2,,4.0,
9308118ccb754c39b4e179041166e948,29/07/2019,"Via Barnaba Panizza 1, Torino",,Yes,2,,to be refurbished,last floor,175m²,Unfurnished,1 car,Shared,Communal,Livable,Yes,,320,whole estate,,,>5,,10.0,"Santa Rita, Mirafiori Nord"
73d3ca3dcc724e8cb1787e2ee557fec9,26/07/2019,"via benevento,  Torino",Yes,Yes,1,,excellent/refurbished,4,77m²,Furnished,no,,Communal,A vista,Yes,133 € mensili,189,whole estate,via Benevento (2563550),,3,,5.0,
0a73daf3a78845d187f70c35cdd236b1,30/03/2019,"Via Nomaglio 5, Torino",,Yes,1,,buono / abitabile,2,85m²,Unfurnished,1 car,Nothing,Communal,Small kitchen,,110 € mensili,78,whole estate,,,3,,4.0,"Aurora, Barriera di Milano, Rebaudengo"
5ddf643b2c2d4d3b81c9e309c3ff616b,12/6/2019,"Corso Cosenza,  Torino",Yes,Yes,1,,buono / abitabile,3,66m²,,1 car,Shared,Communal,Livable,Yes,135 € mensili,135,whole estate,,,3,,,"Santa Rita, Mirafiori Nord"
dfeb4f28956d40dbaffaf9a40fa6727a,11/7/2019,"Via Paolo Sarpi 56, Torino",,Yes,1,,excellent/refurbished,7,50m²,Unfurnished,no,Nothing,Communal,Livable,Yes,56 € mensili,125,whole estate,20551191-181,,2,Yes,7.0,"Santa Rita, Mirafiori Nord"
9633ca911abe4ac5a53c85b4b2ec994a,19/07/2019,Torino,,Yes,2,,nuovo / in costruzione,4,90m²,Unfurnished,,,Communal,Livable,Yes,,240,whole estate,barletta4,,3,Yes,5.0,"Santa Rita, Mirafiori Nord"
6ccc9f23452e4303b6ccf125f30b17a2,25/06/2019,"Via De Marchi,  Torino",,,2,,buono / abitabile,4,125m²,,,,,,,,230,,(54881662) - 35930656,,5,,1.0,"Borgo Vittoria, Parco Dora"
0dba744601c84a4d94c27778b19d47d5,31/07/2019,"Corso Regina Margherita 186, Torino",,Yes,1,,buono / abitabile,2,73m²,,no,,Autonomous,Livable,,65 € mensili,120,whole estate,,,3,,,"Aurora, Barriera di Milano, Rebaudengo"
1a012e59fc024e46a364c03148b56cd3,2/5/2019,"via Val della Torre,  Torino",,Yes,1,,buono / abitabile,raised floor,67m²,,,,Communal,Livable,Yes,46 € mensili,77,whole estate,40164896,,3,,6.0,"Le Vallette, Lucento, Madonna di Campagna"
9f2c8307462940819aa5cbc2bb2b8d59,25/06/2019,"Corso Giulio Cesare 180, Torino",,Yes,1,,to be refurbished,last floor,70m²,Unfurnished,no,Shared,Autonomous,Livable,,75 € mensili,39,whole estate,Giulio Cesare 180 (2010428),,3,,5.0,"Regio Parco, Vanchiglia, Vanchiglietta"
f2ad30afc4a34991b0b3d73c3c93658f,23/05/2019,"via Ormea,  Torino",,Yes,1,,excellent/refurbished,Ground floor,90m²,,no,Nothing,Communal,Livable,Yes,,179,,72/19 (2527997),,4,,5.0,
9e46acc6ddba443b82b18f7cccb19d2e,10/8/2019,"Via Pasteur , 6,  Torino",,Yes,2,,,,146m²,,,Shared,Autonomous,,Yes,,236,,via pasteur c.so francia sub124,,4,Yes,,"Pozzo Strada, Parella"
22791d07958f465fba8f6fb5934c92a8,28/06/2019,"Via Lauro Rossi 36, Torino",,Yes,1,,excellent/refurbished,Ground floor,50m²,Furnished,parking space,Shared,Communal,Kitchenette,,80 € mensili,48,whole estate,,,2,,,"Aurora, Barriera di Milano, Rebaudengo"
bd0d986036964635b40dc32bc5e46e7f,2/8/2019,Torino,,Yes,>3,,to be refurbished,Ground floor,200m²,Unfurnished,no,Nothing,Autonomous,Livable,,,498,whole estate,31901005-289,,>5,Yes,2.0,
70574f0d8b3a40b59e0d738bfcdfa320,10/8/2019,Torino,,Yes,1,,nuovo / in costruzione,,94m²,,,,Communal,Livable,Yes,,160,whole estate,32351064-39,,3,,,"Borgo Vittoria, Parco Dora"
007d29917d7c4551843d4123b5ef0701,28/03/2019,"Via Mottarone, 15,  Torino",,,1,,excellent/refurbished,Ground floor,40m²,Unfurnished,no,,Autonomous,Livable,,,29,whole estate,V000078.10040,Yes,2,,1.0,"Aurora, Barriera di Milano, Rebaudengo"
985695d698bc4bec925def0fd4b487f6,23/07/2019,"Via Alessandria 15, Torino",,Yes,1,,buono / abitabile,1,87m²,Unfurnished,1 car,Nothing,Communal,Livable,Yes,75 € mensili,175,whole estate,2F-2,Yes,3,,4.0,"Aurora, Barriera di Milano, Rebaudengo"
d7a0ad49005340fc92da3230e320e306,10/8/2019,"Corso Casale, 71,  Torino",Yes,,1,,excellent/refurbished,Ground floor,51m²,,no,Owner,Autonomous,Kitchenette,Yes,,204,whole estate,8814,,2,,3.0,"Madonna del Pilone, Sassi"
bdfa5d67d8624d8c8a44f14b560f89f7,2/8/2019,"Strada comunale di Pecetto, 311/5,  Torino",,,1,,excellent/refurbished,Ground floor,150m²,Furnished,no,Owner,Autonomous,Livable,,,390,whole estate,CCP1967VRG,,5,Yes,2.0,
6dc082c7b8ba4f56abfa8854dceff96d,24/05/2019,"via Aquila 29,  Torino",,Yes,1,,excellent/refurbished,1,78m²,Unfurnished,no,Shared,Autonomous,Livable,,,169,whole estate,1 (2529094),,3,,3.0,
4d98f44694574589a33104e3c0ce135d,1/8/2019,"Via Cardinale Guglielmo Massaia 17, Torino",,Yes,1,,to be refurbished,1,56m²,Unfurnished,,Nothing,Communal,Small kitchen,Yes,50 € mensili,59,whole estate,BILOCALE VIA CARDINAL MASSAIA 17,,2,,5.0,"Borgo Vittoria, Parco Dora"
e385e9362ded4da78a99541c89ff711e,30/05/2019,"Via Monte di Pietà 26, Torino",,Yes,2,,nuovo / in costruzione,4,216m²,Unfurnished,2+ cars,Nothing,Communal,Livable,Yes,,1.080.000,whole estate,ATTICO VIA MONTE DI PIETA' nuova realizzazione,,>5,Yes,4.0,Centro
b358b96a7ecf471dafd9c166adfb430d,18/03/2019,Torino,,,1,,,3,71m²,,,,,,,,167,,NC/F - 36509086,,2,,1.0,"Barriera di Lanzo, Falchera, Barca, Bertolla"
eb5be08e174847abacdce36aa0d84c31,4/7/2019,"corso Emilia,  Torino",,Yes,1,,buono / abitabile,2,55m²,Unfurnished,no,,Autonomous,Small kitchen,,,39.5,whole estate,bilocale luminoso in Corso Emilia (2348512),,2,,5.0,
a9f4f6974553486d8fa8dca3553218a4,7/8/2019,"Corso Racconigi 135, Torino",,Yes,1,,excellent/refurbished,2,81m²,,no,Nothing,Autonomous,Livable,Yes,55 € mensili,143,whole estate,,,3,,,"Borgo San Paolo, Cenisia"
a63fb52a0fe44ba58f429e5ecef549c5,10/8/2019,"Via Michelangelo Buonarroti , 11,  Torino",,,1,,,,48m²,,,,Autonomous,,Yes,,150,whole estate,MICHELANGELO 11 MQ 48 SOTTOTETTO,,2,,6.0,
003724229e1c4039a2ec38ffbd78d1ce,11/4/2019,"corso Corso Toscana 10,  Torino",,,1,,excellent/refurbished,last floor,76m²,Furnished,,,Communal,Small kitchen,Yes,,159,whole estate,-2431302,,4,Yes,5.0,
0734393f163746ab8e61037e4b7fb229,4/8/2019,"CORSO MASSIMO D AZEGLIO,  Torino",,Yes,3,,nuovo / in costruzione,1,220m²,,,,Communal,,Yes,,578,whole estate,190602_id_5814,,5,,8.0,San Salvario
372c9a930f764cb788d1e5a546e62c7b,4/8/2019,"corso Giulio Cesare 72,  Torino",,Yes,1,,excellent/refurbished,3,50m²,Furnished,,,Communal,Livable,Yes,50 € mensili,400,whole estate,Premiercase (2562244),,2,,5.0,
853475f9b4f14812a8d1fe638252a8f7,17/07/2019,"corso Sebastopoli 287,  Torino",,Yes,1,,to be refurbished,3,83m²,Unfurnished,,Shared,Communal,Livable,Yes,59 € mensili,135,whole estate,-2528993,,4,,8.0,"Santa Rita, Mirafiori Nord"
a469b56fca8546d499110561aa0e59a0,18/07/2019,"Via Sospello 147, Torino",,Yes,1,,buono / abitabile,5,70m²,Unfurnished,no,Nothing,Communal,Livable,Yes,50 € mensili,55,whole estate,sosp147,,3,,8.0,"Borgo Vittoria, Parco Dora"
d7d547024b2a445d92d41347d8503af1,10/8/2019,"Via San Domenico, 5,  Torino",,Yes,3,,excellent/refurbished,Ground floor,160m²,,,,Communal,Livable,Yes,250 € mensili,580,whole estate,606,,>5,,4.0,Centro
1fcc14baaf5f4b9d8940decc1fab1cd5,2/8/2019,"corso UMBRIA 19,  Torino",,Yes,1,,excellent/refurbished,last floor,78m²,,no,Nothing,Communal,Livable,Yes,,105,,stella (2263574),,3,,4.0,
397bdb7865e24239a5ec21a353bbf1f3,16/07/2019,"Via Don Leonardo Murialdo 45, Torino",,Yes,1,,excellent/refurbished,2,60m²,Furnished,no,Nothing,Communal,Kitchenette,,75 € mensili,73,whole estate,2AEgs,,2,,4.0,"Pozzo Strada, Parella"
24cd930a836f4bf2a6647bb9a2bf1f56,4/7/2019,"Corso Brescia 62, Torino",,Yes,1,,nuovo / in costruzione,1,109m²,,,,Communal,Kitchenette,Yes,,315,,801,,4,Yes,2.0,"Aurora, Barriera di Milano, Rebaudengo"
1d416534e8af4e46a039751e01fe3f8f,26/07/2019,"via ALLIONI 4,  Torino",,,,,buono / abitabile,Ground floor,140m²,Unfurnished,,Nothing,Communal,Livable,Yes,202 € mensili,230,whole estate,ALLIONI 4 (2565325),,4,,5.0,
570bef30b8dd49199219a944beec6abb,18/07/2019,"Via Fiano 1, Torino",,Yes,1,,buono / abitabile,2,65m²,Unfurnished,no,Nothing,Autonomous,Livable,,35 € mensili,89,whole estate,,,3,,3.0,"Campidoglio, San Donato, Cit Turin"
b501cab04f7947c9a0272c72066744a6,15/02/2019,"Via Lanzo,  Torino",,Yes,1,,buono / abitabile,1,65m²,Unfurnished,no,Nothing,Communal,Kitchenette,Yes,50 € mensili,57,whole estate,,,3,,7.0,"Le Vallette, Lucento, Madonna di Campagna"
fe8f57d4f5544b82a5d0a53adb48e8af,30/04/2019,"via broni, 5,  Torino",,Yes,1,,buono / abitabile,4,75m²,Unfurnished,no,,Communal,Livable,,70 € mensili,85,whole estate,V000239.7848,,3,,5.0,"Lingotto, Nizza Millefonti"
556f56090ccb42e792ff94563942434c,28/05/2019,Torino,,Yes,2,,nuovo / in costruzione,5,250m²,Unfurnished,no,Nothing,Autonomous,Livable,Yes,,Prezzosurichiesta,whole estate,,,5,Yes,5.0,
5c8e1dba4ce242c891988e2860fe4773,11/5/2019,"corso Grosseto,  Torino",,Yes,1,,buono / abitabile,2,122m²,,no,Nothing,Communal,Small kitchen,Yes,1 € mensili,97,whole estate,333 (2445557),,>5,,7.0,
041484cdc0814aee85e1249960229af4,1/6/2019,"Via Stradella,  Torino",,Yes,1,,buono / abitabile,last floor,85m²,Unfurnished,1 car,Nothing,Communal,Livable,Yes,,139,whole estate,40172672,,3,,5.0,"Le Vallette, Lucento, Madonna di Campagna"
558fbb9e7f224775a937e3e13857937a,7/8/2019,"Via Filadelfia 237, Torino",,Yes,2,,,2,90m²,,,,,Small kitchen,Yes,100 € mensili,159,whole estate,,,3,,6.0,"Santa Rita, Mirafiori Nord"
72a51be6a4204bbfb679c198c2ec65cf,5/8/2019,"Via Carlo della Porta 6, Torino",,Yes,1,,,,83m²,Partly Furnished,no,Nothing,,Livable,,80 € mensili,199,whole estate,Abitazione Madonna del Pilone,,3,,3.0,"Madonna del Pilone, Sassi"
6a58b25858604c4aa8ca4c328e4d580b,12/6/2019,"Corso Eusebio Giambone 9, Torino",,Yes,1,,to be refurbished,6,70m²,Unfurnished,no,Nothing,Communal,Livable,Yes,,89,whole estate,35041002-106,,3,,9.0,"Lingotto, Nizza Millefonti"
819121512d984113a1b7ae46b32975cc,31/07/2019,"Via Costantino Nigra 19, Torino",,Yes,1,,buono / abitabile,2,80m²,Unfurnished,no,Nothing,Communal,Small kitchen,,600 € mensili,99,whole estate,Quadrilocale Via Nigra/ Via Coppino,,3,,5.0,"Borgo Vittoria, Parco Dora"
14a586b71bb54c849ae11b6b05ea91b1,4/8/2019,"VIA TRIPOLI,  Torino",,Yes,1,,nuovo / in costruzione,4,130m²,,,,Communal,,Yes,80 € mensili,290,whole estate,190422_id_5398,,5,,7.0,"Santa Rita, Mirafiori Nord"
5e8d1733c3ba47339c965f5fe57cae76,20/06/2019,"Via Parenzo 68, Torino",,Yes,1,,buono / abitabile,3,95m²,Unfurnished,no,Shared,Communal,Livable,,70 € mensili,69,whole estate,4LUcg,,4,,3.0,"Le Vallette, Lucento, Madonna di Campagna"
769277ce406641bf9d821b74c9247b0d,29/04/2019,"Corso Giulio Cesare,  Torino",,Yes,1,,buono / abitabile,6,78m²,Unfurnished,1 car,Nothing,Communal,Livable,Yes,55 € mensili,64,whole estate,1643060,,3,,7.0,"Aurora, Barriera di Milano, Rebaudengo"
7e909f43de964cd9bfb2741e4f196ad8,21/06/2019,"Via Giosuè Borsi,  Torino",,Yes,1,,excellent/refurbished,1,80m²,,,,Autonomous,Livable,,83 € mensili,92,whole estate,40169247,,3,,6.0,
87f825952edf4893969ac05e77466c52,7/6/2019,"via GORIZIA  106,  Torino",,Yes,2,,excellent/refurbished,,160m²,Unfurnished,,Nothing,Communal,Livable,Yes,115 € mensili,270,whole estate,106V19 (2539201),,5,,8.0,"Santa Rita, Mirafiori Nord"
09691d687ad249dfa9e19c7a31a01d0d,8/4/2019,"Piazza Savoia 7, Torino",,,2,,nuovo / in costruzione,5,125m²,Unfurnished,,Shared,Autonomous,Livable,Yes,100 € mensili,549,whole estate,29/05,,4,,5.0,Centro
962b6c40ff794742bc4b07fefefafd0b,4/6/2019,"Via Antonio Giuseppe Ignazio Bertola 59, Torino",,,1,,excellent/refurbished,raised floor,26m²,,,,Autonomous,Kitchenette,,30 € mensili,63,whole estate,114,,2,,5.0,
f9f262482e404211b02a04402cd5fdbe,5/6/2019,"Via Breglio 33, Torino",,Yes,1,,to be refurbished,1,50m²,Unfurnished,no,Nothing,Autonomous,Kitchenette,,50 € mensili,33,whole estate,B189,,2,,4.0,"Borgo Vittoria, Parco Dora"
c7a630122e934b169e8c532209395724,4/8/2019,"VIA ORMEA,  Torino",,Yes,1,,nuovo / in costruzione,1,75m²,,,,Communal,,Yes,,184,whole estate,190106_id_4672,,3,,5.0,
